"exp_id","Family","ESV","Abundance","Treatment","Predicted_Abundance","q","q2","seed","level"
71,"F1","S134",0.354868622384899,"SA",0.282301746647668,0.9,0.9,71,"ESV"
71,"F1","S154",0,"SA",0.0474556637328783,0.9,0.9,71,"ESV"
71,"F1","S162",0.152674168690083,"SA",0.172184119589312,0.9,0.9,71,"ESV"
71,"F1","S169",0.0693359071782981,"SA",0.0440013145126302,0.9,0.9,71,"ESV"
74,"F0","S20",0,"SS",0.10986569889977,0.9,0.9,74,"ESV"
74,"F0","S30",0.210024146272656,"SS",0.17093491461608,0.9,0.9,74,"ESV"
74,"F0","S44",0,"SS",0.0185688889014958,0.9,0.9,74,"ESV"
74,"F0","S57",0.0524249920480829,"SS",0.178692378303227,0.9,0.9,74,"ESV"
74,"F0","S81",0.470735352384864,"SS",0.234782271704315,0.9,0.9,74,"ESV"
74,"F0","S87",0,"SS",0.0189224562126969,0.9,0.9,74,"ESV"
74,"F1","S110",0.000131366358784006,"SS",0.00875126153749875,0.9,0.9,74,"ESV"
74,"F1","S128",0.204765283589244,"SS",0.205870273477265,0.9,0.9,74,"ESV"
74,"F1","S134",0.0335866995716317,"SS",0.0288558451219546,0.9,0.9,74,"ESV"
74,"F1","S158",0.0283321472539088,"SS",0.0247559945381971,0.9,0.9,74,"ESV"
74,"F0","S16",0,"AA",0.009667510319809,0.9,0.9,74,"ESV"
74,"F0","S28",0.0597667078451566,"AA",0.060900751001617,0.9,0.9,74,"ESV"
74,"F0","S46",0,"AA",0.051796250548754,0.9,0.9,74,"ESV"
74,"F0","S49",0,"AA",0.00458688797713322,0.9,0.9,74,"ESV"
74,"F0","S57",0.0937000926798293,"AA",0.0668732053538176,0.9,0.9,74,"ESV"
74,"F0","S77",0.0265274957989802,"AA",0.0367038759118341,0.9,0.9,74,"ESV"
74,"F0","S85",0.119386139146782,"AA",0.0974341050005422,0.9,0.9,74,"ESV"
74,"F1","S112",0,"AA",0.196830024756057,0.9,0.9,74,"ESV"
74,"F1","S124",0,"AA",0.136402688893561,0.9,0.9,74,"ESV"
74,"F1","S128",0.30062947258839,"AA",0.105444509386727,0.9,0.9,74,"ESV"
74,"F1","S146",0.153969407227697,"AA",0.095769000759706,0.9,0.9,74,"ESV"
74,"F1","S158",0.051102929758376,"AA",0.137591167756179,0.9,0.9,74,"ESV"
74,"F1","S172",0.19491771617137,"AA",0,0.9,0.9,74,"ESV"
74,"F0","S16",0,"SA",0.009667510319809,0.9,0.9,74,"ESV"
74,"F0","S28",0,"SA",0.060900751001617,0.9,0.9,74,"ESV"
74,"F0","S44",0.0501948918137298,"SA",0.0129361872546289,0.9,0.9,74,"ESV"
74,"F0","S46",0,"SA",0.051796250548754,0.9,0.9,74,"ESV"
74,"F0","S57",0.562400121569153,"SA",0.240772895583554,0.9,0.9,74,"ESV"
74,"F0","S64",0.0132957857998712,"SA",0,0.9,0.9,74,"ESV"
74,"F0","S81",0,"SA",0.234782271704315,0.9,0.9,74,"ESV"
74,"F0","S85",0,"SA",0.0132804232171168,0.9,0.9,74,"ESV"
74,"F1","S110",0,"SA",0.00875126153749875,0.9,0.9,74,"ESV"
74,"F1","S112",0.061809192778782,"SA",0.196830024756057,0.9,0.9,74,"ESV"
74,"F1","S128",0.312299970426255,"SA",0.140742552888772,0.9,0.9,74,"ESV"
74,"F1","S134",0,"SA",0.0086877373033411,0.9,0.9,74,"ESV"
74,"F1","S158",0,"SA",0.0208521086061221,0.9,0.9,74,"ESV"
75,"F0","S0",0.0816422054483942,"SS",0.104971012825908,0.9,0.9,75,"ESV"
75,"F0","S23",0,"SS",0.170889597517569,0.9,0.9,75,"ESV"
75,"F0","S34",0.636618594226325,"SS",0,0.9,0.9,75,"ESV"
75,"F0","S82",0.0208225207247667,"SS",0.394931398778293,0.9,0.9,75,"ESV"
75,"F0","S85",0,"SS",0.0330312131976445,0.9,0.9,75,"ESV"
75,"F1","S117",0.00184775014844185,"SS",0.0302497366723752,0.9,0.9,75,"ESV"
75,"F1","S133",0,"SS",0.00163044152344043,0.9,0.9,75,"ESV"
75,"F1","S136",0.0281894846014561,"SS",0.0231293355701593,0.9,0.9,75,"ESV"
75,"F1","S154",0,"SS",0.0222779439434644,0.9,0.9,75,"ESV"
75,"F1","S163",0.0467651957633366,"SS",0.0257426482592975,0.9,0.9,75,"ESV"
75,"F1","S165",0,"SS",0.0379286044357932,0.9,0.9,75,"ESV"
75,"F1","S185",0.0865328857997433,"SS",0.111986444117861,0.9,0.9,75,"ESV"
75,"F1","S187",0.0975813361883124,"SS",0.0321535625639622,0.9,0.9,75,"ESV"
75,"F1","S197",0,"SS",0.0110780439168964,0.9,0.9,75,"ESV"
75,"F0","S0",0.0134917558988731,"AA",0.0563461090657125,0.9,0.9,75,"ESV"
75,"F0","S33",0,"AA",0.0107951570985212,0.9,0.9,75,"ESV"
75,"F0","S34",0.0554640623435186,"AA",0,0.9,0.9,75,"ESV"
75,"F0","S36",0.0991375959348242,"AA",0.139079902229605,0.9,0.9,75,"ESV"
75,"F0","S54",0.0240472462716199,"AA",0,0.9,0.9,75,"ESV"
75,"F0","S71",0.103507555695143,"AA",0.0695845656013508,0.9,0.9,75,"ESV"
75,"F0","S75",0,"AA",0.0302988689806361,0.9,0.9,75,"ESV"
75,"F0","S94",0.0476557322389067,"AA",0.0301846508303547,0.9,0.9,75,"ESV"
75,"F1","S133",0.00135689766098653,"AA",0,0.9,0.9,75,"ESV"
75,"F1","S143",0,"AA",0.079934023254356,0.9,0.9,75,"ESV"
75,"F1","S160",0,"AA",0.164554399788624,0.9,0.9,75,"ESV"
75,"F1","S163",0.533811237722102,"AA",0.0863638153916418,0.9,0.9,75,"ESV"
75,"F1","S182",0,"AA",0.05985321265156,0.9,0.9,75,"ESV"
75,"F1","S192",0.121527902893803,"AA",0.273005283590471,0.9,0.9,75,"ESV"
75,"F0","S0",0,"SA",0.0563461090657125,0.9,0.9,75,"ESV"
75,"F0","S25",0.0127472260825238,"SA",0,0.9,0.9,75,"ESV"
75,"F0","S33",0,"SA",0.0107951570985212,0.9,0.9,75,"ESV"
75,"F0","S34",0.130009741905643,"SA",0,0.9,0.9,75,"ESV"
75,"F0","S42",0.00651521379379623,"SA",0,0.9,0.9,75,"ESV"
75,"F0","S71",0,"SA",0.057911695131779,0.9,0.9,75,"ESV"
75,"F0","S82",0.4119458632773,"SA",0.394931398778293,0.9,0.9,75,"ESV"
75,"F0","S94",0,"SA",0.0301846508303547,0.9,0.9,75,"ESV"
75,"F1","S133",0,"SA",0.00163044152344043,0.9,0.9,75,"ESV"
75,"F1","S143",0.242996833984268,"SA",0.079934023254356,0.9,0.9,75,"ESV"
75,"F1","S154",0,"SA",0.0222779439434644,0.9,0.9,75,"ESV"
75,"F1","S160",0,"SA",0.164554399788624,0.9,0.9,75,"ESV"
75,"F1","S163",0.140433454921093,"SA",0.0404207452090214,0.9,0.9,75,"ESV"
75,"F1","S165",0,"SA",0.0379286044357932,0.9,0.9,75,"ESV"
75,"F1","S182",0,"SA",0.05985321265156,0.9,0.9,75,"ESV"
75,"F1","S187",0,"SA",0.0321535625639622,0.9,0.9,75,"ESV"
75,"F1","S197",0.0553516219933608,"SA",0.0110780439168964,0.9,0.9,75,"ESV"
76,"F0","S17",0.600074091150604,"SS",0.0475221675281805,0.9,0.9,76,"ESV"
76,"F0","S31",0,"SS",0.27378350338456,0.9,0.9,76,"ESV"
76,"F0","S36",0.0635188015069824,"SS",0.30665116225552,0.9,0.9,76,"ESV"
76,"F0","S44",0,"SS",0.00127436190856212,0.9,0.9,76,"ESV"
76,"F0","S66",0,"SS",0.0164858524971995,0.9,0.9,76,"ESV"
76,"F0","S94",0,"SS",0.0128241824817501,0.9,0.9,76,"ESV"
76,"F1","S120",0,"SS",0.00808583754312785,0.9,0.9,76,"ESV"
76,"F1","S123",0.0189741830685864,"SS",0.0162104511763834,0.9,0.9,76,"ESV"
76,"F1","S150",0,"SS",0.0081368001478383,0.9,0.9,76,"ESV"
76,"F1","S164",0,"SS",0.00357052037833072,0.9,0.9,76,"ESV"
76,"F1","S186",0.0416831101000339,"SS",0.0370456235209157,0.9,0.9,76,"ESV"
76,"F1","S187",0.130718673396199,"SS",0.124659853286502,0.9,0.9,76,"ESV"
76,"F1","S192",0,"SS",0.0268104116493247,0.9,0.9,76,"ESV"
76,"F1","S194",0.145031122286633,"SS",0.116939260898416,0.9,0.9,76,"ESV"
76,"F0","S17",0.0131250599613217,"AA",0.0289966840715791,0.9,0.9,76,"ESV"
76,"F0","S44",0.00620602613408425,"AA",0.0081240284953038,0.9,0.9,76,"ESV"
76,"F0","S54",0.0183977837199893,"AA",0.0157792658748701,0.9,0.9,76,"ESV"
76,"F0","S59",0.0196859161532017,"AA",0.0106111480187106,0.9,0.9,76,"ESV"
76,"F0","S66",0.203828649046378,"AA",0.181840926132052,0.9,0.9,76,"ESV"
76,"F0","S95",0,"AA",0.0141451576004211,0.9,0.9,76,"ESV"
76,"F1","S150",0,"AA",0.0314160775103542,0.9,0.9,76,"ESV"
76,"F1","S155",0.190262415977476,"AA",0.254066469197841,0.9,0.9,76,"ESV"
76,"F1","S186",0.14052146376801,"AA",0.002101989596741,0.9,0.9,76,"ESV"
76,"F1","S187",0.0963719514307155,"AA",0.245267875647353,0.9,0.9,76,"ESV"
76,"F1","S189",0.311600687242346,"AA",0.152654118231607,0.9,0.9,76,"ESV"
76,"F1","S194",0,"AA",0.054996221519084,0.9,0.9,76,"ESV"
76,"F0","S17",0.0638001746628258,"SA",0.0456644737791635,0.9,0.9,76,"ESV"
76,"F0","S31",0.233105989688605,"SA",0.27378350338456,0.9,0.9,76,"ESV"
76,"F0","S44",0.0394956671324568,"SA",0.00939839040386592,0.9,0.9,76,"ESV"
76,"F0","S54",0,"SA",0.000972325751332845,0.9,0.9,76,"ESV"
76,"F0","S66",0.167394547327015,"SA",0.181840926132052,0.9,0.9,76,"ESV"
76,"F1","S120",0,"SA",0.00808583754312785,0.9,0.9,76,"ESV"
76,"F1","S150",0,"SA",0.0081368001478383,0.9,0.9,76,"ESV"
76,"F1","S155",0.274835660547268,"SA",0.254066469197841,0.9,0.9,76,"ESV"
76,"F1","S164",0,"SA",0.00357052037833072,0.9,0.9,76,"ESV"
76,"F1","S186",0.012911118909999,"SA",0,0.9,0.9,76,"ESV"
76,"F1","S187",0.0213436055991435,"SA",0.0755820843452985,0.9,0.9,76,"ESV"
76,"F1","S192",0,"SA",0.0268104116493247,0.9,0.9,76,"ESV"
76,"F1","S194",0.18711322339902,"SA",0.112088220634685,0.9,0.9,76,"ESV"
78,"F0","S37",0.289161293062393,"SS",0.0380158613752051,0.9,0.9,78,"ESV"
78,"F0","S40",0,"SS",0.141168252719952,0.9,0.9,78,"ESV"
78,"F0","S46",0,"SS",0.0804531147244295,0.9,0.9,78,"ESV"
78,"F0","S87",0.267224396534819,"SS",0.151881829928257,0.9,0.9,78,"ESV"
78,"F0","S88",0.195202818373341,"SS",0.341886926478529,0.9,0.9,78,"ESV"
78,"F1","S116",0,"SS",0.0091107310035066,0.9,0.9,78,"ESV"
78,"F1","S117",0.0908142798324951,"SS",0.0736186440524896,0.9,0.9,78,"ESV"
78,"F1","S130",0.0187849640956153,"SS",0,0.9,0.9,78,"ESV"
78,"F1","S132",0,"SS",0.00477731352934014,0.9,0.9,78,"ESV"
78,"F1","S143",0.0843559535537119,"SS",0.0915856021541845,0.9,0.9,78,"ESV"
78,"F1","S157",0,"SS",0.0051587846043261,0.9,0.9,78,"ESV"
78,"F1","S163",0.0544562750443054,"SS",0.0301148410946294,0.9,0.9,78,"ESV"
78,"F1","S180",0,"SS",0.0278986601613733,0.9,0.9,78,"ESV"
78,"F1","S186",0,"SS",0.00432942482397327,0.9,0.9,78,"ESV"
78,"F0","S29",0.0416111130280351,"AA",0.0443828355685773,0.9,0.9,78,"ESV"
78,"F0","S30",0.000951173381450515,"AA",0.0237873786326329,0.9,0.9,78,"ESV"
78,"F0","S88",0.0366405678350162,"AA",0.0468565295394192,0.9,0.9,78,"ESV"
78,"F0","S94",0.0925019484860342,"AA",0.0556813584592486,0.9,0.9,78,"ESV"
78,"F1","S116",0.0836370499034279,"AA",0.0415785421948366,0.9,0.9,78,"ESV"
78,"F1","S117",0.0200554122212519,"AA",0.058421236050802,0.9,0.9,78,"ESV"
78,"F1","S130",0,"AA",0.000494163839176175,0.9,0.9,78,"ESV"
78,"F1","S132",0.72460270824718,"AA",0.688734226184108,0.9,0.9,78,"ESV"
78,"F1","S163",0,"AA",0.0400637110215358,0.9,0.9,78,"ESV"
78,"F0","S29",0,"SA",0.0031151319004583,0.9,0.9,78,"ESV"
78,"F0","S37",0.0398055097290247,"SA",0.0380158613752051,0.9,0.9,78,"ESV"
78,"F0","S88",0.403162661271282,"SA",0.388743456017948,0.9,0.9,78,"ESV"
78,"F0","S94",0,"SA",0.0308786798977571,0.9,0.9,78,"ESV"
78,"F1","S117",0.0114108194013527,"SA",0.052595495329056,0.9,0.9,78,"ESV"
78,"F1","S130",0.0115014223386792,"SA",0.000494163839176175,0.9,0.9,78,"ESV"
78,"F1","S132",0.3745560123988,"SA",0.418655481505818,0.9,0.9,78,"ESV"
78,"F1","S157",0,"SA",0.0051587846043261,0.9,0.9,78,"ESV"
78,"F1","S163",0.100906718133747,"SA",0.0301148410946294,0.9,0.9,78,"ESV"
78,"F1","S180",0,"SA",0.0278986601613733,0.9,0.9,78,"ESV"
78,"F1","S186",0.0586568298867686,"SA",0.00432942482397327,0.9,0.9,78,"ESV"
79,"F0","S12",0.685194677667151,"SS",0.42050914767352,0.9,0.9,79,"ESV"
79,"F0","S56",0,"SS",0.0222748796409584,0.9,0.9,79,"ESV"
79,"F0","S59",0,"SS",0.224942453446536,0.9,0.9,79,"ESV"
79,"F0","S72",0,"SS",0.0267741565093057,0.9,0.9,79,"ESV"
79,"F1","S129",0,"SS",0.0108537624942458,0.9,0.9,79,"ESV"
79,"F1","S139",0.00978601832289463,"SS",0.0138514809995367,0.9,0.9,79,"ESV"
79,"F1","S141",0.176805807521926,"SS",0.096568494303678,0.9,0.9,79,"ESV"
79,"F1","S177",0.00768445641134331,"SS",0.070613695270002,0.9,0.9,79,"ESV"
79,"F1","S178",0.0336339826702692,"SS",0.0730067599364611,0.9,0.9,79,"ESV"
79,"F1","S184",0.0868950308730198,"SS",0.0406051495438694,0.9,0.9,79,"ESV"
79,"F0","S7",0.00971838606013197,"AA",0.0262606477590762,0.9,0.9,79,"ESV"
79,"F0","S21",0.0455651524061303,"AA",0.0599625684768933,0.9,0.9,79,"ESV"
79,"F0","S36",0,"AA",0.00085378481655399,0.9,0.9,79,"ESV"
79,"F0","S50",0,"AA",0.0210483914783835,0.9,0.9,79,"ESV"
79,"F0","S78",0.166436690770473,"AA",0.101987296932153,0.9,0.9,79,"ESV"
79,"F1","S139",0.531131000834074,"AA",0.343640111983972,0.9,0.9,79,"ESV"
79,"F1","S141",0.195987104548269,"AA",0.200555251830746,0.9,0.9,79,"ESV"
79,"F1","S158",0,"AA",0.17828143572418,0.9,0.9,79,"ESV"
79,"F1","S178",0.0304995645602941,"AA",0.065625853723176,0.9,0.9,79,"ESV"
79,"F1","S184",0.0206620775515292,"AA",0.00178464042322834,0.9,0.9,79,"ESV"
79,"F0","S7",0.0161998738605798,"SA",0.0262606477590762,0.9,0.9,79,"ESV"
79,"F0","S12",0.237409207845636,"SA",0.313490172984701,0.9,0.9,79,"ESV"
79,"F0","S21",0,"SA",0.0336941769031857,0.9,0.9,79,"ESV"
79,"F0","S36",0,"SA",0.00085378481655399,0.9,0.9,79,"ESV"
79,"F0","S78",0.102111286323562,"SA",0.0299254210525394,0.9,0.9,79,"ESV"
79,"F1","S139",0.372574929960554,"SA",0.343640111983972,0.9,0.9,79,"ESV"
79,"F1","S141",0,"SA",0.096568494303678,0.9,0.9,79,"ESV"
79,"F1","S178",0.237829107104644,"SA",0.135101040385264,0.9,0.9,79,"ESV"
79,"F1","S184",0,"SA",0.02046613881646,0.9,0.9,79,"ESV"
79,"F1","S192",0.0338755707691253,"SA",0,0.9,0.9,79,"ESV"
80,"F0","S12",0,"SS",0.088570258745624,0.9,0.9,80,"ESV"
80,"F0","S13",0,"SS",0.0887332873350045,0.9,0.9,80,"ESV"
80,"F0","S25",0.354564158091245,"SS",0.0283179965878035,0.9,0.9,80,"ESV"
80,"F0","S41",0.113535672364848,"SS",0.0745587746277705,0.9,0.9,80,"ESV"
80,"F0","S50",0,"SS",0.164095811768504,0.9,0.9,80,"ESV"
80,"F0","S55",0.305898022056136,"SS",0.0654143104188,0.9,0.9,80,"ESV"
80,"F0","S71",0.00334423182130065,"SS",0.261018894763455,0.9,0.9,80,"ESV"
80,"F1","S115",0,"SS",0.0121176681229187,0.9,0.9,80,"ESV"
80,"F1","S117",0.0376224592910883,"SS",0.0351835296885165,0.9,0.9,80,"ESV"
80,"F1","S118",0,"SS",0.0500327821459905,0.9,0.9,80,"ESV"
80,"F1","S139",0.150759666744838,"SS",0.0773626570143205,0.9,0.9,80,"ESV"
80,"F1","S144",0.0162321254298424,"SS",0.0053689105894828,0.9,0.9,80,"ESV"
80,"F1","S154",0,"SS",0.0487159146289918,0.9,0.9,80,"ESV"
80,"F1","S170",0,"SS",0.0005091691641083,0.9,0.9,80,"ESV"
80,"F1","S175",0.0180436341092523,"SS",0,0.9,0.9,80,"ESV"
80,"F0","S12",0.0827379653290602,"AA",0.0578805123325998,0.9,0.9,80,"ESV"
80,"F0","S25",0,"AA",0.0130488480270086,0.9,0.9,80,"ESV"
80,"F0","S59",0,"AA",0.0264384660186191,0.9,0.9,80,"ESV"
80,"F0","S71",0.0357635962046669,"AA",0.0186988890778632,0.9,0.9,80,"ESV"
80,"F0","S78",0.153224001606935,"AA",0.241550037673725,0.9,0.9,80,"ESV"
80,"F1","S118",0,"AA",0.0083297345366708,0.9,0.9,80,"ESV"
80,"F1","S131",0.0974136266281645,"AA",0.0948075189502835,0.9,0.9,80,"ESV"
80,"F1","S144",0.0155544194061044,"AA",0,0.9,0.9,80,"ESV"
80,"F1","S152",0.473324339830111,"AA",0.194128313540886,0.9,0.9,80,"ESV"
80,"F1","S153",0,"AA",0.0115571969873726,0.9,0.9,80,"ESV"
80,"F1","S154",0.141982027032268,"AA",0.222440948131245,0.9,0.9,80,"ESV"
80,"F1","S182",0,"AA",0.111119508118117,0.9,0.9,80,"ESV"
80,"F0","S12",0,"SA",0.0169147888350923,0.9,0.9,80,"ESV"
80,"F0","S25",0.0093906177697712,"SA",0.0413668446148121,0.9,0.9,80,"ESV"
80,"F0","S41",0.131144058765373,"SA",0.0745587746277705,0.9,0.9,80,"ESV"
80,"F0","S59",0,"SA",0.0264384660186191,0.9,0.9,80,"ESV"
80,"F0","S71",0.295089323208731,"SA",0.279717783841318,0.9,0.9,80,"ESV"
80,"F1","S117",0,"SA",0.0351835296885165,0.9,0.9,80,"ESV"
80,"F1","S118",0.0991536844756341,"SA",0.0583625166826613,0.9,0.9,80,"ESV"
80,"F1","S144",0,"SA",0.0053689105894828,0.9,0.9,80,"ESV"
80,"F1","S152",0.11681638200277,"SA",0.194128313540886,0.9,0.9,80,"ESV"
80,"F1","S154",0.348405903110402,"SA",0.267450867259361,0.9,0.9,80,"ESV"
80,"F1","S170",0,"SA",0.0005091691641083,0.9,0.9,80,"ESV"
85,"F0","S5",0.376156107258206,"SS",0.353268377833787,0.9,0.9,85,"ESV"
85,"F0","S11",0.361435819244905,"SS",0.344764245179039,0.9,0.9,85,"ESV"
85,"F0","S45",0.106105066757044,"SS",0.116762530048706,0.9,0.9,85,"ESV"
85,"F0","S97",0,"SS",0.0014945997091371,0.9,0.9,85,"ESV"
85,"F0","S98",0,"SS",0.0285258666187,0.9,0.9,85,"ESV"
85,"F1","S105",0.0348534896028347,"SS",0.0286193852362634,0.9,0.9,85,"ESV"
85,"F1","S109",0.012382966893681,"SS",0.0138677510093434,0.9,0.9,85,"ESV"
85,"F1","S115",0,"SS",0.0015421449733287,0.9,0.9,85,"ESV"
85,"F1","S148",0.0692218380468507,"SS",0.0837470482767187,0.9,0.9,85,"ESV"
85,"F1","S157",0.0398447024032663,"SS",0.0274080112996565,0.9,0.9,85,"ESV"
85,"F0","S20",0,"AA",0.0820395056110605,0.9,0.9,85,"ESV"
85,"F0","S36",0.0598805234469258,"AA",0.063314191453265,0.9,0.9,85,"ESV"
85,"F0","S45",0.110934188222576,"AA",0.0496309220985084,0.9,0.9,85,"ESV"
85,"F0","S57",0.061959872404982,"AA",0.0488025786454303,0.9,0.9,85,"ESV"
85,"F0","S69",0,"AA",0.0176929338374033,0.9,0.9,85,"ESV"
85,"F0","S72",0,"AA",0.0095245205247491,0.9,0.9,85,"ESV"
85,"F0","S97",0,"AA",0.0126985365660879,0.9,0.9,85,"ESV"
85,"F0","S98",0.00267042784711556,"AA",0,0.9,0.9,85,"ESV"
85,"F1","S109",0.146533116100034,"AA",0.294555170727128,0.9,0.9,85,"ESV"
85,"F1","S123",0.406103200022695,"AA",0.0357529818339805,0.9,0.9,85,"ESV"
85,"F1","S130",0,"AA",0.00065095335403071,0.9,0.9,85,"ESV"
85,"F1","S157",0,"AA",0.258149915006852,0.9,0.9,85,"ESV"
85,"F1","S161",0,"AA",0.005884880257984,0.9,0.9,85,"ESV"
85,"F1","S170",0,"AA",0.0929681171302355,0.9,0.9,85,"ESV"
85,"F1","S180",0.211918620388457,"AA",0.0283347796669071,0.9,0.9,85,"ESV"
85,"F0","S5",0.0212761505521303,"SA",0.074090731780455,0.9,0.9,85,"ESV"
85,"F0","S11",0.40971003983716,"SA",0.344764245179039,0.9,0.9,85,"ESV"
85,"F0","S45",0.00711195200499803,"SA",0.0496309220985084,0.9,0.9,85,"ESV"
85,"F0","S57",0,"SA",0.0356296539225417,0.9,0.9,85,"ESV"
85,"F0","S69",0,"SA",0.0176929338374033,0.9,0.9,85,"ESV"
85,"F0","S72",0,"SA",0.0095245205247491,0.9,0.9,85,"ESV"
85,"F0","S97",0.114366888107773,"SA",0.0014945997091371,0.9,0.9,85,"ESV"
85,"F1","S105",0,"SA",0.0286193852362634,0.9,0.9,85,"ESV"
85,"F1","S115",0,"SA",0.0015421449733287,0.9,0.9,85,"ESV"
85,"F1","S123",0.0933986102576194,"SA",0.0357529818339805,0.9,0.9,85,"ESV"
85,"F1","S130",0,"SA",0.00065095335403071,0.9,0.9,85,"ESV"
85,"F1","S148",0,"SA",0.0239802404145722,0.9,0.9,85,"ESV"
85,"F1","S157",0.354136349949959,"SA",0.283658555878014,0.9,0.9,85,"ESV"
85,"F1","S170",0,"SA",0.0929681171302355,0.9,0.9,85,"ESV"
86,"F0","S2",0,"SS",0.0217760143979013,0.9,0.9,86,"ESV"
86,"F0","S8",0.155438631618123,"SS",0.0691266810646945,0.9,0.9,86,"ESV"
86,"F0","S12",0,"SS",0.0168454588631425,0.9,0.9,86,"ESV"
86,"F0","S45",0.434188526181005,"SS",0.388046959986187,0.9,0.9,86,"ESV"
86,"F0","S87",0.0495366321730315,"SS",0,0.9,0.9,86,"ESV"
86,"F0","S88",0.122047464910757,"SS",0.233525217330438,0.9,0.9,86,"ESV"
86,"F0","S98",0,"SS",0.0248457728013872,0.9,0.9,86,"ESV"
86,"F1","S103",0.0021689574901822,"SS",0,0.9,0.9,86,"ESV"
86,"F1","S109",0,"SS",0.0251205260403102,0.9,0.9,86,"ESV"
86,"F1","S133",0,"SS",0.00450346715686646,0.9,0.9,86,"ESV"
86,"F1","S146",0.0695027396642216,"SS",0.0226286205748005,0.9,0.9,86,"ESV"
86,"F1","S155",0.0359802405462013,"SS",0.074591064237848,0.9,0.9,86,"ESV"
86,"F1","S185",0.0127445932422886,"SS",0.0454055375784259,0.9,0.9,86,"ESV"
86,"F1","S186",0.118392163776816,"SS",0.0735846558135752,0.9,0.9,86,"ESV"
86,"F0","S12",0,"AA",0.0116641543909066,0.9,0.9,86,"ESV"
86,"F0","S45",0.141755086263649,"AA",0.128740547722035,0.9,0.9,86,"ESV"
86,"F0","S89",0.0147155555368333,"AA",0.0190861521178579,0.9,0.9,86,"ESV"
86,"F0","S98",0.0968001522194461,"AA",0.122913069189618,0.9,0.9,86,"ESV"
86,"F1","S107",0.497063623106769,"AA",0.154990556084229,0.9,0.9,86,"ESV"
86,"F1","S121",0.0239971346555527,"AA",0.27485577829591,0.9,0.9,86,"ESV"
86,"F1","S139",0.190581443244196,"AA",0.190412026012538,0.9,0.9,86,"ESV"
86,"F1","S185",0.0350869929932989,"AA",0.0973376942884085,0.9,0.9,86,"ESV"
86,"F0","S2",0.0120020061308393,"SA",0.0217760143979013,0.9,0.9,86,"ESV"
86,"F0","S8",0.413930236173535,"SA",0.0691266810646945,0.9,0.9,86,"ESV"
86,"F0","S88",0,"SA",0.233525217330438,0.9,0.9,86,"ESV"
86,"F0","S89",0,"SA",0.0190861521178579,0.9,0.9,86,"ESV"
86,"F0","S98",0.146898998290339,"SA",0.147758841991006,0.9,0.9,86,"ESV"
86,"F1","S107",0,"SA",0.07180118733881,0.9,0.9,86,"ESV"
86,"F1","S139",0,"SA",0.188861887725103,0.9,0.9,86,"ESV"
86,"F1","S146",0.0662336463188409,"SA",0,0.9,0.9,86,"ESV"
86,"F1","S155",0,"SA",0.074591064237848,0.9,0.9,86,"ESV"
86,"F1","S185",0.194325410948694,"SA",0.142743231866834,0.9,0.9,86,"ESV"
86,"F1","S186",0.166609682691073,"SA",0.0307297011959215,0.9,0.9,86,"ESV"
89,"F0","S11",0.0151151127512675,"SS",0,0.9,0.9,89,"ESV"
89,"F0","S19",0.139341820394,"SS",0,0.9,0.9,89,"ESV"
89,"F0","S27",0,"SS",0.0466135704197427,0.9,0.9,89,"ESV"
89,"F0","S36",0,"SS",0.0232166342191278,0.9,0.9,89,"ESV"
89,"F0","S50",0,"SS",0.0242524946851196,0.9,0.9,89,"ESV"
89,"F0","S51",0.17442743783052,"SS",0.280580361257192,0.9,0.9,89,"ESV"
89,"F0","S77",0,"SS",0.0451413252705107,0.9,0.9,89,"ESV"
89,"F0","S95",0,"SS",0.212916641515804,0.9,0.9,89,"ESV"
89,"F0","S96",0.450589531565972,"SS",0.152277234604515,0.9,0.9,89,"ESV"
89,"F1","S120",0,"SS",0.024876801559392,0.9,0.9,89,"ESV"
89,"F1","S124",0.0915468651929519,"SS",0.114252203088168,0.9,0.9,89,"ESV"
89,"F1","S150",0,"SS",0.0066139452991524,0.9,0.9,89,"ESV"
89,"F1","S162",0.0442424746793475,"SS",0.0278574791323982,0.9,0.9,89,"ESV"
89,"F1","S173",0.0403431755661387,"SS",0,0.9,0.9,89,"ESV"
89,"F1","S196",0.0443935476947699,"SS",0.0414012830975658,0.9,0.9,89,"ESV"
89,"F0","S8",0.134703042426378,"AA",0.0416336423317417,0.9,0.9,89,"ESV"
89,"F0","S11",0.0249928584198041,"AA",0,0.9,0.9,89,"ESV"
89,"F0","S19",0,"AA",0.00395492439227678,0.9,0.9,89,"ESV"
89,"F0","S20",0.0105842433787697,"AA",0.0380706149577153,0.9,0.9,89,"ESV"
89,"F0","S22",0,"AA",0.0272488608406874,0.9,0.9,89,"ESV"
89,"F0","S36",0,"AA",0.089891989608994,0.9,0.9,89,"ESV"
89,"F0","S46",0,"AA",0.0123983382756397,0.9,0.9,89,"ESV"
89,"F0","S49",0,"AA",0.0835535648205645,0.9,0.9,89,"ESV"
89,"F0","S51",0.114634983971787,"AA",0,0.9,0.9,89,"ESV"
89,"F0","S77",0.0246451085980509,"AA",0.0351250634178658,0.9,0.9,89,"ESV"
89,"F1","S101",0,"AA",0.00138789749278098,0.9,0.9,89,"ESV"
89,"F1","S120",0.314596239546628,"AA",0.291057140227282,0.9,0.9,89,"ESV"
